"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",12,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",16,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",17,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",18,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",19,0.0128205128205128,0,0.11322770341446
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",20,0.0384615384615385,0,0.339683110243379
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",21,0.0256410256410256,0,0.226455406828919
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sun",23,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",0,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",1,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",12,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",16,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",17,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",18,0.0379746835443038,0,0.337526370277807
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",19,0.0126582278481013,0,0.112508790092602
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",20,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",21,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Mon",23,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",0,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",1,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",12,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",16,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",17,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",18,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",19,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",20,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",21,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Tue",23,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",0,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",1,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",12,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",16,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",17,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",18,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",19,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",20,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",21,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Wed",23,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",0,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",1,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",12,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",16,0.0512820512820513,0,0.318169925090511
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",17,0.0769230769230769,0,0.477254887635766
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",18,0.0384615384615385,0,0.339683110243379
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",19,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",20,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",21,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Thu",23,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",0,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",1,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",12,0.0128205128205128,0,0.11322770341446
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",16,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",17,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",18,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",19,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",20,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",21,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Fri",23,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",0,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",1,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",2,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",3,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",4,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",5,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",6,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",7,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",8,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",9,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",10,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",11,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",12,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",13,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",14,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",15,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",16,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",17,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",18,0.0128205128205128,0,0.11322770341446
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",19,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",20,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",21,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",22,0,0,0
57,"Rockaway Beach Boulevard & Beach 135th Street","Sat",23,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",0,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",12,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",13,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",14,0.0512820512820513,0,0.452910813657838
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",15,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",16,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",17,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",18,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",19,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",20,0.0512820512820513,0,0.452910813657838
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",21,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",22,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sun",23,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",0,0.0126582278481013,0,0.112508790092602
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",12,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",13,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",14,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",15,0.0126582278481013,0,0.112508790092602
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",16,0.0379746835443038,0,0.337526370277807
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",17,0.151898734177215,0,1.35010548111123
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",18,0.0506329113924051,0,0.45003516037041
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",19,0.0379746835443038,0,0.337526370277807
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",20,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",21,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",22,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Mon",23,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",0,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",12,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",13,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",14,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",15,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",16,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",17,0.0897435897435897,0,0.792593923901216
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",18,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",19,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",20,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",21,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",22,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Tue",23,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",0,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",12,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",13,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",14,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",15,0.0897435897435897,0,0.514362483632667
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",16,0.0384615384615385,0,0.339683110243379
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",17,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",18,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",19,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",20,0.0256410256410256,0,0.226455406828919
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",21,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",22,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Wed",23,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",0,0.0256410256410256,0,0.226455406828919
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",12,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",13,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",14,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",15,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",16,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",17,0.0512820512820513,0,0.452910813657838
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",18,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",19,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",20,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",21,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",22,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Thu",23,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",0,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",12,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",13,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",14,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",15,0.0384615384615385,0,0.339683110243379
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",16,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",17,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",18,0.0256410256410256,0,0.159084962545255
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",19,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",20,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",21,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",22,0.0256410256410256,0,0.226455406828919
58,"Rockaway Beach Boulevard & Beach 149th Street","Fri",23,0.141025641025641,0,1.24550473755905
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",0,0.0384615384615385,0,0.339683110243379
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",1,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",2,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",3,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",4,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",5,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",6,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",7,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",8,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",9,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",10,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",11,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",12,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",13,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",14,0.0769230769230769,0,0.679366220486758
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",15,0.102564102564103,0,0.905821627315676
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",16,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",17,0.0384615384615385,0,0.339683110243379
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",18,0.115384615384615,0,1.01904933073014
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",19,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",20,0.0128205128205128,0,0.11322770341446
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",21,0,0,0
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",22,0.0384615384615385,0,0.251866161753745
58,"Rockaway Beach Boulevard & Beach 149th Street","Sat",23,0.0256410256410256,0,0.159084962545255
87,"Wall St/Pier 11","Sun",0,97.1666666666667,93,47.8600276962127
87,"Wall St/Pier 11","Sun",1,69.8589743589744,62,30.9136729968339
87,"Wall St/Pier 11","Sun",2,27.551282051282,20,18.0875557679769
87,"Wall St/Pier 11","Sun",3,14.7820512820513,13.5,8.77962138031883
87,"Wall St/Pier 11","Sun",4,15.0769230769231,13,11.283558007946
87,"Wall St/Pier 11","Sun",5,15.8589743589744,13,12.6570388598848
87,"Wall St/Pier 11","Sun",6,12.0769230769231,10.5,10.1773484551931
87,"Wall St/Pier 11","Sun",7,6.96153846153846,5,5.97058222854791
87,"Wall St/Pier 11","Sun",8,3.7051282051282,3,3.53501584103056
87,"Wall St/Pier 11","Sun",9,2.46153846153846,2,2.58714257305366
87,"Wall St/Pier 11","Sun",10,4.52564102564103,3,6.20164276304053
87,"Wall St/Pier 11","Sun",11,12.2307692307692,7,12.0700585618428
87,"Wall St/Pier 11","Sun",12,23.5,24.5,16.4006255819868
87,"Wall St/Pier 11","Sun",13,34.4615384615385,38,13.5815882892812
87,"Wall St/Pier 11","Sun",14,59.6923076923077,61.5,25.7466718022176
87,"Wall St/Pier 11","Sun",15,73.4230769230769,68,26.2230785787987
